S. No.,Timestamp,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GADE,SWL1,SWL2,SWL3,SWL4,SWL5,Game,Hours,earnings,whyplay,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Narcissism,Gender,Age,Work,Degree,Birthplace,Residence,Playstyle,GAD_T,SWL_T,SPIN_T,Residence_ISO3,Birthplace_ISO3,Game_Category
6248,42054.77989,0,0,1,1,0,0,1,Not difficult at all,5,5,3,4,5,League of Legends,20,I play for fun,having fun,0,0,0,0,1,1,0,0,0,0,2,0,1,1,1,0,0,2,Male,29,Employed,Bachelor (or equivalent),Ireland,Ireland,Multiplayer - online - with real life friends,3,22,7,IRL,IRL,4
6250,42054.77992,2,1,1,3,2,1,0,Somewhat difficult,1,2,1,1,1,League of Legends,21,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",relaxing,0,0,0,1,0,0,2,0,1,0,0,0,2,2,1,1,2,2,Male,21,Employed,High school diploma (or equivalent),Spain,Spain,Multiplayer - online - with real life friends,10,6,12,ESP,ESP,4
6251,42054.77993,2,1,1,1,1,2,1,Somewhat difficult,1,2,2,2,2,League of Legends,35,I play for fun,winning,1,2,0,0,0,1,0,0,0,0,1,3,2,1,0,0,0,1,Male,19,Unemployed / between jobs,High school diploma (or equivalent),Bosnia and Herzegovina,Bosnia and Herzegovina,Multiplayer - online - with online acquaintances or teammates,9,9,11,BIH,BIH,4
6252,42054.77994,3,3,3,3,3,3,3,Very difficult,1,1,1,1,1,League of Legends,20,I play for fun,having fun,1,3,0,1,1,3,1,0,0,2,4,1,0,2,1,1,3,1,Male,23,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,21,5,24,USA,USA,4
6253,42054.77996,1,1,0,0,0,0,0,Not difficult at all,6,5,5,4,5,League of Legends,5,I play for fun,having fun,1,2,0,0,1,0,1,0,2,0,3,1,0,1,1,0,1,1,Male,18,Student at college / university,High school diploma (or equivalent),UK,UK,Multiplayer - online - with real life friends,2,25,14,GBR,GBR,4
6254,42054.77997,0,1,1,0,0,1,0,Somewhat difficult,1,2,2,2,3,World of Warcraft,20,I play for fun,improving,2,2,0,1,2,0,0,0,0,0,1,0,0,1,3,0,1,1,Male,21,Unemployed / between jobs,High school diploma (or equivalent),Sweden,Sweden,Multiplayer - online - with strangers,3,10,13,SWE,SWE,3
6255,42054.78,1,0,1,1,0,0,0,Somewhat difficult,1,2,1,1,1,League of Legends,15,I play for fun,having fun,0,2,1,2,0,2,2,2,2,0,2,0,0,1,2,0,0,1,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,3,6,18,USA,USA,4
6256,42054.78002,0,2,2,2,0,0,2,Not difficult at all,2,6,2,2,3,League of Legends,17,I play for fun,improving,0,0,0,3,0,3,1,0,0,0,3,1,0,0,0,0,0,4,Male,18,Student at school,None,Canada,Canada,Multiplayer - online - with real life friends,8,15,11,CAN,CAN,4
6257,42054.78006,0,0,0,0,0,1,0,Not difficult at all,5,5,5,5,5,League of Legends,2,I play for fun,relaxing,2,2,0,NA,3,0,0,2,1,1,1,1,0,1,1,0,2,3,Male,25,Employed,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,1,25,NA,DEU,DEU,4
6258,42054.78008,1,0,1,1,2,2,0,Somewhat difficult,2,2,2,1,4,League of Legends,15,I play for the competition,improving,2,0,1,2,1,2,2,0,1,0,0,0,0,1,1,0,0,3,Male,19,Unemployed / between jobs,None,Italy,Italy,Multiplayer - online - with real life friends,7,11,13,ITA,ITA,4
6259,42054.78014,3,3,3,2,1,0,3,Not difficult at all,2,5,2,1,3,League of Legends,15,I play for fun,having fun,2,1,1,0,0,4,4,2,2,0,0,0,0,1,4,0,0,2,Female,22,Employed,Bachelor (or equivalent),Germany,Germany,Multiplayer - online - with online acquaintances or teammates,15,13,21,DEU,DEU,4
6260,42054.78019,3,1,3,3,3,2,2,Very difficult,2,7,2,4,2,League of Legends,6,I play for fun,having fun,1,2,3,2,2,2,1,4,4,2,4,1,1,2,3,1,3,2,Male,19,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with strangers,17,17,38,DEU,DEU,4
6261,42054.78027,0,0,0,0,0,0,0,Not difficult at all,6,6,6,5,5,League of Legends,5,I play for fun,relaxing,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,Male,25,Employed,Bachelor (or equivalent),Germany,Germany,Multiplayer - online - with strangers,0,28,3,DEU,DEU,4
6262,42054.78027,2,2,2,2,0,1,1,Somewhat difficult,3,5,4,4,2,League of Legends,12,I play for fun,improving,0,1,1,2,1,1,2,1,1,2,3,1,0,2,1,0,2,2,Male,18,Student at school,None,Germany,Germany,Multiplayer - online - with real life friends,10,18,21,DEU,DEU,4
6263,42054.78029,1,0,1,0,0,1,1,Not difficult at all,3,5,4,3,1,League of Legends,15,I play for fun,"A combination of winning, improving, and having fun.  I don't regret playing if we don't win or make mistakes.",1,2,0,3,0,1,0,0,2,0,3,0,0,3,3,0,0,1,Male,26,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends,4,16,18,USA,USA,4
6264,42054.78034,1,0,1,0,0,0,0,Not difficult at all,5,6,6,4,3,League of Legends,3,I play for fun,improving,0,1,0,3,0,1,0,3,1,1,0,0,0,0,1,1,0,1,Male,24,Employed,Bachelor (or equivalent),Canada,Canada,Multiplayer - online - with strangers,2,24,12,CAN,CAN,4
6265,42054.7804,0,0,1,0,0,1,0,Not difficult at all,5,6,2,2,2,League of Legends,24,I play for fun,having fun,1,0,0,2,1,1,3,0,2,2,3,1,0,1,1,0,1,4,Male,18,Student at school,None,Netherlands,Netherlands,Multiplayer - online - with online acquaintances or teammates,2,17,19,NLD,NLD,4
6266,42054.7804,1,1,1,2,1,1,1,Somewhat difficult,3,2,4,3,1,League of Legends,10,I play for fun,having fun,0,1,1,2,1,2,0,0,1,0,4,1,0,1,2,0,0,1,Male,21,Employed,High school diploma (or equivalent),Romania,Romania,Multiplayer - online - with real life friends,8,13,16,ROU,ROU,4
6267,42054.7804,1,0,2,0,0,3,0,Somewhat difficult,3,4,6,3,2,League of Legends,10,I play for fun,having fun,3,3,4,4,0,0,0,4,0,4,2,0,0,4,4,2,3,3,Female,18,Student at school,None,USA,USA,Multiplayer - online - with strangers,6,18,37,USA,USA,4
6269,42054.78043,0,0,1,0,0,1,0,Not difficult at all,6,5,7,6,2,League of Legends,20,I play for fun,having fun,1,1,1,1,0,1,2,0,1,0,2,0,0,1,0,1,1,3,Male,18,Student at school,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,2,26,13,DEU,DEU,4
6270,42054.78044,2,2,0,2,0,0,0,Very difficult,3,4,3,4,2,League of Legends,14,I play for fun,improving,2,2,1,0,1,0,2,0,1,0,0,1,1,1,1,0,0,2,Male,18,Student at school,None,Germany,Germany,multiplayer online with friends AND strangers,6,16,13,DEU,DEU,4
6271,42054.78044,0,0,0,0,0,1,0,Not difficult at all,5,5,5,4,3,League of Legends,21,I play for fun,having fun,0,1,0,1,0,0,0,0,1,0,3,0,1,0,2,0,0,2,Male,19,Student at college / university,Bachelor (or equivalent),UK,UK,Multiplayer - online - with real life friends,1,22,9,GBR,GBR,4
6272,42054.78046,0,1,3,1,0,2,0,Somewhat difficult,1,3,2,2,1,League of Legends,50,I play for fun,improving,1,2,3,2,3,4,3,2,3,0,3,3,0,2,3,1,0,4,Male,19,Unemployed / between jobs,High school diploma (or equivalent),Norway,Norway,Multiplayer - online - with strangers,7,9,35,NOR,NOR,4
6273,42054.7805,0,0,0,0,0,0,0,Somewhat difficult,7,7,7,7,6,League of Legends,5,I play for fun,improving,0,2,0,1,3,2,2,0,0,1,1,2,0,1,NA,1,1,1,Male,23,Student at college / university,High school diploma (or equivalent),France,France,Multiplayer - online - with real life friends,0,34,NA,FRA,FRA,4
6274,42054.78052,1,3,2,1,0,1,1,Very difficult,4,2,1,3,1,League of Legends,20,I play for fun,improving,1,3,3,2,4,3,3,1,1,1,3,2,0,1,1,0,3,3,Male,18,Student at college / university,Bachelor (or equivalent),France,France,Multiplayer - online - with strangers,9,11,32,FRA,FRA,4
6275,42054.780530000004,3,3,3,3,0,3,3,Very difficult,3,6,3,3,5,League of Legends,35,I play for fun,improving,0,4,0,2,3,3,3,4,4,0,4,4,3,4,4,0,1,4,Male,19,Student at college / university,High school diploma (or equivalent),Spain,Spain,Multiplayer - online - with strangers,18,20,43,ESP,ESP,4
6276,42054.78056,0,0,0,2,1,1,0,Not difficult at all,3,4,3,2,3,League of Legends,10,I play for fun,having fun,1,2,0,2,0,1,1,3,2,1,0,0,0,1,1,0,1,1,Female,22,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,4,15,16,USA,USA,4
6277,42054.78057,0,0,0,0,0,0,0,Not difficult at all,4,6,7,4,2,League of Legends,30,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",having fun,0,1,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,Female,19,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,0,23,7,USA,USA,4
6278,42054.78057,0,0,1,0,0,0,0,Somewhat difficult,1,1,4,1,1,League of Legends,20,I play for fun,improving,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Male,21,Student at college / university,Bachelor (or equivalent),Ireland,Ireland,Multiplayer - online - with real life friends,1,8,1,IRL,IRL,4
6279,42054.78059,1,2,3,3,1,3,2,Very difficult,4,6,6,5,2,League of Legends,30,I play for fun,improving,0,3,1,1,1,1,2,1,3,1,2,0,0,2,2,0,0,2,Male,21,Student at college / university,None,USA,USA,Multiplayer - online - with online acquaintances or teammates,15,23,20,USA,USA,4
6281,42054.78061,2,1,2,1,1,1,1,Somewhat difficult,5,6,6,6,3,League of Legends,10,I play for fun,having fun,1,2,1,1,4,3,3,0,1,2,3,3,0,2,4,1,2,1,Female,25,Employed,Bachelor (or equivalent),UK,UK,Multiplayer - online - with real life friends,9,26,33,GBR,GBR,4
6282,42054.7807,2,1,1,0,0,0,0,Very difficult,4,2,5,3,3,League of Legends,12,I play for fun,relaxing,0,3,1,2,1,1,1,0,2,0,4,1,0,0,2,0,2,1,Male,28,Employed,Master (or equivalent),Sweden,Sweden,Multiplayer - online - with strangers,4,17,20,SWE,SWE,4
6283,42054.7807,1,0,0,1,0,1,0,Not difficult at all,4,4,4,4,4,League of Legends,15,I play for fun,having fun,1,1,0,1,2,2,0,2,2,0,3,0,0,1,0,1,0,1,Male,24,Unemployed / between jobs,Bachelor (or equivalent),Macedonia,Macedonia,Multiplayer - online - with strangers,3,20,16,MKD,MKD,4
6284,42054.78077,1,0,1,0,0,1,0,Not difficult at all,4,6,5,6,5,League of Legends,25,I play for fun,winning,0,2,2,4,3,2,1,3,3,0,0,0,0,0,0,0,0,1,Male,20,Employed,High school diploma (or equivalent),Brazil,Brazil,Multiplayer - online - with strangers,3,26,20,BRA,BRA,4
6285,42054.7808,1,0,0,1,0,3,2,Somewhat difficult,4,7,5,5,7,League of Legends,16,I play for fun,having fun,4,4,2,2,1,1,1,4,4,3,4,0,0,0,2,0,0,3,Male,21,Student at college / university,None,UK,UK,Multiplayer - online - with real life friends,7,28,32,GBR,GBR,4
6286,42054.78081,0,0,0,0,0,0,0,NA,5,5,3,2,2,League of Legends,15,I play for fun,improving,0,2,2,1,2,1,1,3,2,1,1,2,0,1,3,0,1,3,Male,23,Employed,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - real life friends and online acquaintances,0,17,23,DEU,DEU,4
6287,42054.78086,0,0,0,0,0,0,0,Not difficult at all,6,6,6,6,6,League of Legends,15,I play for fun,winning,1,0,0,0,2,1,0,0,1,0,2,0,0,2,2,1,1,3,Male,28,Employed,Bachelor (or equivalent),France,UK,Singleplayer,0,30,13,GBR,FRA,4
6288,42054.78085,0,0,0,0,0,0,0,Not difficult at all,2,2,2,2,2,Other,30,I play for fun,having fun,0,2,1,1,3,1,1,1,2,0,2,1,0,1,1,0,1,1,Male,25,Unemployed / between jobs,Bachelor (or equivalent),USA,USA,Singleplayer,0,10,18,USA,USA,2
6290,42054.78098,0,0,0,0,0,0,0,Not difficult at all,3,7,7,5,7,League of Legends,8,I play for fun,winning,0,3,1,1,2,2,1,0,2,0,3,0,0,0,1,0,0,2,Male,20,Student at college / university,High school diploma (or equivalent),Netherlands,Netherlands,Multiplayer - online - with online acquaintances or teammates,0,29,16,NLD,NLD,4
6291,42054.78104,2,1,1,1,0,0,1,Somewhat difficult,1,1,1,1,1,League of Legends,10,I play for fun,having fun,2,2,2,2,3,3,1,3,2,1,3,3,1,3,3,3,2,1,Female,22,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,6,5,39,USA,USA,4
6292,42054.78107,0,0,1,1,2,1,0,Somewhat difficult,5,7,6,2,3,League of Legends,49,I play for fun,improving,1,1,2,0,0,1,0,1,3,0,1,0,0,1,2,0,0,3,Male,22,Student at college / university,Bachelor (or equivalent),France,France,Singleplayer,5,23,13,FRA,FRA,4
6293,42054.7811,0,0,0,0,0,1,0,Not difficult at all,6,6,6,5,6,League of Legends,25,I play for fun,having fun,0,0,0,3,0,0,1,3,2,0,3,0,0,0,0,1,0,3,Male,25,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with online acquaintances or teammates,1,29,13,DEU,DEU,4
6295,42054.78113,0,0,0,1,1,0,0,Not difficult at all,4,4,4,3,3,League of Legends,5,I play for fun,having fun,0,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,Male,22,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends,2,18,6,USA,USA,4
6296,42054.78115,1,1,1,2,2,1,0,Somewhat difficult,2,2,2,2,3,League of Legends,18,I play for fun,improving,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,2,Male,20,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,8,11,7,USA,USA,4
6297,42054.78122,1,0,1,1,2,0,0,Not difficult at all,6,7,6,5,2,League of Legends,14,I play for fun,having fun,1,2,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,2,Male,22,Employed,Bachelor (or equivalent),UK,UK,Multiplayer - online - with online acquaintances or teammates,5,26,8,GBR,GBR,4
6298,42054.78123,2,2,2,1,0,3,3,Not difficult at all,2,2,4,1,1,League of Legends,40,I play for fun,improving,0,1,1,2,4,4,3,1,0,1,4,4,2,2,4,1,4,2,Male,18,Student at college / university,None,Unknown,UK,Multiplayer - online - with strangers,13,10,38,GBR,NA,4
6299,42054.78123,0,0,0,0,0,1,0,Not difficult at all,2,6,4,1,2,League of Legends,40,I play for fun,having fun,1,2,4,4,2,4,4,4,4,4,4,2,3,3,2,2,3,4,Male,20,Employed,None,Netherlands,Netherlands,Multiplayer - online - with real life friends,1,15,52,NLD,NLD,4
6301,42054.78132,1,0,0,0,0,0,1,Not difficult at all,3,6,7,5,7,League of Legends,15,I play for fun,improving,0,0,0,2,2,1,2,2,3,1,0,2,0,0,4,0,0,2,Male,18,Student at college / university,High school diploma (or equivalent),Netherlands,Netherlands,Real life friends and strangers.,2,28,19,NLD,NLD,4
6302,42054.78135,3,1,2,1,3,2,0,Not difficult at all,2,2,5,2,7,League of Legends,50,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",winning,0,2,1,3,2,3,0,1,1,2,4,0,0,2,1,0,NA,3,Male,22,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,12,18,NA,USA,USA,4
6303,42054.78136,0,0,0,0,0,0,0,NA,6,5,6,6,6,Other,40,I play for fun,having fun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Male,18,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,0,29,0,DEU,DEU,2
6304,42054.78136,1,1,0,1,0,1,1,Somewhat difficult,2,5,3,2,2,League of Legends,21,I play for fun,improving,1,1,0,1,1,2,1,1,2,0,1,0,0,1,1,0,1,2,Male,20,Student at college / university,High school diploma (or equivalent),Canada,Canada,Multiplayer - online - with online acquaintances or teammates,5,14,14,CAN,CAN,4
6305,42054.78137,0,0,0,0,0,0,0,Not difficult at all,4,4,4,4,2,League of Legends,7,I play for fun,improving,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Male,18,Student at school,None,Vietnam,USA,Multiplayer - online - with real life friends,0,18,6,USA,VNM,4
6306,42054.78137,0,0,0,0,0,1,0,Not difficult at all,6,6,6,6,5,League of Legends,30,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,1,0,0,1,3,2,1,1,3,1,0,1,1,2,3,1,1,2,Male,18,Student at school,None,Croatia,Croatia,Multiplayer - online - with online acquaintances or teammates,1,29,22,HRV,HRV,4
6307,42054.78137,0,0,0,0,0,0,0,Not difficult at all,3,3,4,4,7,League of Legends,7,I play for fun,having fun,1,0,2,3,1,2,2,2,1,2,2,0,NA,0,1,0,0,3,Male,23,Unemployed / between jobs,High school diploma (or equivalent),Netherlands,Netherlands,Multiplayer - online - with strangers,0,21,NA,NLD,NLD,4
6308,42054.7814,3,2,1,1,0,1,0,Very difficult,4,6,5,1,2,League of Legends,45,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,2,1,0,0,0,0,3,0,1,0,2,0,0,2,0,0,3,1,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,8,18,14,USA,USA,4
6309,42054.78141,0,0,1,0,0,0,1,Somewhat difficult,2,2,4,2,2,League of Legends,5,I play for fun,improving,0,0,0,2,1,1,0,2,1,0,2,1,0,1,2,0,2,1,Male,18,Student at school,None,Slovenia,Slovenia,Multiplayer - online - with strangers,2,12,15,SVN,SVN,4
6310,42054.78146,3,1,2,3,2,0,1,Somewhat difficult,3,4,3,4,3,League of Legends,9,I play for fun,having fun,0,0,1,2,1,2,0,2,2,2,2,2,0,2,1,0,2,1,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,12,17,21,USA,USA,4
6311,42054.7815,0,0,1,0,0,1,0,Not difficult at all,5,5,6,3,5,League of Legends,20,I play for fun,all of the above,0,0,1,1,0,0,0,2,1,0,4,1,0,1,0,0,0,3,Male,25,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers,2,24,11,USA,USA,4
6313,42054.78156,1,1,2,1,1,1,1,Not difficult at all,3,4,4,5,2,Starcraft 2,10,I play for fun,improving,1,2,1,1,0,1,2,2,3,1,4,1,1,1,4,1,3,2,Male,23,Unemployed / between jobs,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers,8,18,29,USA,USA,5
6314,42054.78161,1,1,2,1,0,2,0,Somewhat difficult,2,3,3,1,3,League of Legends,10,I play for fun,improving,2,3,1,3,2,3,2,1,2,1,1,2,1,1,2,0,1,1,Male,23,Student at college / university,High school diploma (or equivalent),Netherlands,Netherlands,Multiplayer - online - with strangers,7,12,28,NLD,NLD,4
6315,42054.78163,0,0,1,0,0,1,0,Somewhat difficult,6,5,6,7,6,League of Legends,12,I play for fun,improving,1,2,1,1,2,0,1,0,0,1,2,1,0,0,1,0,1,3,Male,27,Student at college / university,Master (or equivalent),Germany,Germany,Multiplayer - online - with strangers,2,30,14,DEU,DEU,4
6316,42054.78165,3,3,3,3,3,1,3,Extremely difficult,1,1,1,1,1,League of Legends,20,I play for fun,improving,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,Male,20,Unemployed / between jobs,High school diploma (or equivalent),Unknown,Unknown,Multiplayer - online - with strangers,19,5,68,NA,NA,4
6317,42054.78167,2,1,1,1,1,2,3,Somewhat difficult,1,2,2,3,2,Counter Strike,10,Play but earn from betting and trading,improving,1,2,0,1,1,2,1,1,2,0,1,3,1,2,2,0,2,2,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,11,10,22,USA,USA,6
6318,42054.7817,3,3,2,2,1,1,2,Somewhat difficult,2,4,2,2,2,Other,12,I play for fun,improving,1,NA,3,1,3,2,0,3,1,1,4,3,0,NA,2,1,2,3,Male,20,Student at college / university,High school diploma (or equivalent),Brazil,Brazil,Multiplayer - online - with real life friends,14,12,NA,BRA,BRA,2
6319,42054.78173,0,0,0,0,2,2,0,Somewhat difficult,6,7,6,5,6,League of Legends,15,I play for fun,having fun,0,0,0,1,1,0,0,1,3,0,1,0,0,2,1,2,0,2,Male,25,Employed,Master (or equivalent),USA,USA,Multiplayer - online - with real life friends,4,30,12,USA,USA,4
6320,42054.78173,0,0,0,0,0,1,0,Somewhat difficult,2,5,5,5,1,League of Legends,20,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",winning,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,Male,18,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,1,18,6,USA,USA,4
6321,42054.78175,0,0,0,0,0,1,0,Not difficult at all,4,4,5,5,2,League of Legends,15,I play for fun,having fun,1,1,1,0,2,0,0,0,2,1,3,1,0,1,0,0,1,1,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,1,20,14,USA,USA,4
6322,42054.78176,1,0,1,1,0,1,0,Not difficult at all,2,6,5,3,2,League of Legends,40,I play to become a pro gamer,improving,1,1,1,2,0,1,1,1,0,1,1,0,0,1,0,0,0,4,Male,18,Student at college / university,High school diploma (or equivalent),Denmark,Denmark,Multiplayer - online - with strangers,4,18,11,DNK,DNK,4
6323,42054.78176,1,0,0,1,0,1,0,Not difficult at all,6,7,7,6,5,League of Legends,28,I play for fun,improving,4,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,4,Male,24,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,3,31,10,USA,USA,4
6324,42054.78178,3,2,1,2,0,1,1,Somewhat difficult,3,7,5,3,5,League of Legends,10,I play for fun,having fun,3,4,2,3,0,1,3,3,4,1,4,0,4,2,4,0,4,4,Male,22,Student at college / university,High school diploma (or equivalent),Turkey,Turkey,Multiplayer - online - with real life friends,10,23,42,TUR,TUR,4
6325,42054.78181,1,0,0,0,0,3,1,Not difficult at all,2,4,5,2,1,League of Legends,20,I play for fun,having fun,2,0,2,3,2,0,0,1,1,2,1,1,2,2,3,1,0,3,Male,23,Employed,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with strangers,5,14,23,DEU,DEU,4
6326,42054.78188,1,0,1,0,0,0,0,Somewhat difficult,5,6,6,5,5,League of Legends,30,I play for fun,having fun,2,1,2,3,3,2,1,3,3,1,3,2,0,3,2,1,1,1,Male,19,Student at college / university,High school diploma (or equivalent),France,France,Multiplayer - online - with online acquaintances or teammates,2,27,33,FRA,FRA,4
